path,source,provenance_url
/etc/shadow.orig,github_search,https://github.com/fmgborg/bootstrap-install-dgl/blob/2149bdad1230a9219604314832f2537bbd214acf/bootstrap/jessie/master/generic/sbin/run-once-stage.00.01-pre-user.sh
/root/.gnupg,github_search,https://github.com/Vortex-Linux/live-iso/blob/8b941d123455e52e0fad77650ef5768f2bec4d7c/iso/profiledef.sh
/usr/local/bin/ficsit-startup,github_search,https://github.com/MrSmithlock/ficsit-os/blob/1e11daf8c014a9f6fe51d32f0e8b99c015ab1677/archiso/profiledef.sh
/usr/local/bin/ficsit-notify,github_search,https://github.com/MrSmithlock/ficsit-os/blob/1e11daf8c014a9f6fe51d32f0e8b99c015ab1677/archiso/profiledef.sh
/etc/shadowsocks-libev/config.json.bk,github_search,https://github.com/altiplanogao/raspberry-ss/blob/83c07678abb246e8282367d5a14d7d8d7b43f0a9/install-ss-server.sh
/etc/services,github_search,https://github.com/KWAKYOUNGJOON/security-project/blob/fe07cdfc59b935d910c3159898512bd3adaf0e06/resoureces/external-tools/kisa-cilip-2026/01.Unix%EC%84%9C%EB%B2%84/AIX/U23_check.sh
/etc/rsyslog.conf,github_search,https://github.com/KWAKYOUNGJOON/security-project/blob/fe07cdfc59b935d910c3159898512bd3adaf0e06/resoureces/external-tools/kisa-cilip-2026/01.Unix%EC%84%9C%EB%B2%84/AIX/U23_check.sh
/etc/audit/rules.d/identity.rules,github_search,https://github.com/AdolfoMX/POSIX/blob/b7c37eecf9bb7e0818207eb54b2d58208676006b/Tareas%203er%20parcial/menu%20interactivo%20POSIX/Tareas%203er%20parcial/CIS-Ubuntu-Linux-LTS-Benchmark.sh
/etc/shadowsocks/config.json,github_search,https://github.com/WASYHU/deo.putar/blob/70e54ba6a869114bab56dd3149543789bf35d589/service.sh
/etc/adduser.conf,github_search,https://github.com/magos-linux/magos-linux/blob/62ee14ad60392e2a490d924b171d3a882fad63eb/make_MagOS/files/patches/rootfs/MagOS/usr/lib/magos/rootfs-patches/MagOS/MagOS-audit.sh
/etc/inittab,github_search,https://github.com/GiyoMoon/mangopi-mq-quad-alpine/blob/644d3001567873dc43eb45556be6319111f00382/build_image.sh
/home/steam,github_search,https://github.com/RobVerduijn/satisfactorydedicatedserver-rootless-container/blob/61db37f7f64d533549fc7fd8c8c5a809a6af3f08/build_container.sh
/etc/shadowsocks/shadowsocks.json,github_search,https://github.com/10xStartuper/oss/blob/667fc451908d969b0b991ace15a9e92c5544b8e0/backup_script.sh
/tmp/home/pi/backup/group.mig,github_search,https://github.com/DEAN-ngo/elimupi/blob/1d2d2bb46ff003fe94e76640f0314cd8d704b3d5/ansible/roles/common/files/html/admin/scripts/restoreAccounts.sh
/tmp/home/pi/backup/shadow.mig,github_search,https://github.com/DEAN-ngo/elimupi/blob/1d2d2bb46ff003fe94e76640f0314cd8d704b3d5/ansible/roles/common/files/html/admin/scripts/restoreAccounts.sh
/tmp/home/pi/backup/gshadow.mig,github_search,https://github.com/DEAN-ngo/elimupi/blob/1d2d2bb46ff003fe94e76640f0314cd8d704b3d5/ansible/roles/common/files/html/admin/scripts/restoreAccounts.sh
/etc/shadow.factory,github_search,https://github.com/HashSource/hashsource_antminer_Zx/blob/70c7f9bb8e732835883e9f3a603ee5f32d6f912a/bitmain_firmware/Z15_SD_card_recovery_image/uramdisk.no_header.image_extract/etc/init.d/bitmainer_setup.sh
/usr/local/bin/macbook-wifi-fix,github_search,https://github.com/xirtus/macbookpro10-archboot/blob/0261805b0c9554982cfe3d1c089ee8faecd9bc01/archiso/macbookpro10-tiny-netinstall/profiledef.sh
/usr/local/bin/macbook-install,github_search,https://github.com/xirtus/macbookpro10-archboot/blob/0261805b0c9554982cfe3d1c089ee8faecd9bc01/archiso/macbookpro10-tiny-netinstall/profiledef.sh
/etc/trojan/.trojan.db,github_search,https://github.com/FasterExE/VIP-LiteScript/blob/c423e91c8470b884167914fd3929a9b41610e7f9/m.sh
/etc/ssh/.ssh.db,github_search,https://github.com/FasterExE/VIP-LiteScript/blob/c423e91c8470b884167914fd3929a9b41610e7f9/m.sh
/etc/trojan,github_search,https://github.com/FasterExE/VIP-LiteScript/blob/c423e91c8470b884167914fd3929a9b41610e7f9/m.sh
/etc/shadowsocks-r/config.json,github_search,https://github.com/rukshanchamindu/VPS-MX-FREE/blob/913f2b4c1ead5c02dc68aebe9a0864706e9626a8/_$_Version/VPS-MX-v8.4/Modulos/Shadowsocks-R.sh
/etc/shadowsocks-r,github_search,https://github.com/rukshanchamindu/VPS-MX-FREE/blob/913f2b4c1ead5c02dc68aebe9a0864706e9626a8/_$_Version/VPS-MX-v8.4/Modulos/Shadowsocks-R.sh
/etc/ssh,github_search,https://github.com/Tomketstore/SC-TOMKETVPN/blob/16330b2f0ed13d07c1aae2a7bf5080013b3f8f88/premi.sh
/etc/init.d/shadowsocks-python,github_search,https://github.com/imxieke/scripts/blob/d58cac2e501cc6803910a4434d4e85037af1436c/shell/shadowsocks/shadowsocks-all.sh
/etc/shadowsocks-python/config.json,github_search,https://github.com/imxieke/scripts/blob/d58cac2e501cc6803910a4434d4e85037af1436c/shell/shadowsocks/shadowsocks-all.sh
/etc/init.d/shadowsocks-r,github_search,https://github.com/imxieke/scripts/blob/d58cac2e501cc6803910a4434d4e85037af1436c/shell/shadowsocks/shadowsocks-all.sh
/etc/shadowsocks-rust,github_search,https://github.com/qimaoww/install-ss-rust/blob/64f60a129e151b5e92e83747b9e625c7af75fdf5/install_ss_rust.sh
/etc/systemd/system/shadowsocks-rust.service,github_search,https://github.com/qimaoww/install-ss-rust/blob/64f60a129e151b5e92e83747b9e625c7af75fdf5/install_ss_rust.sh
/etc/polkit-1/rules.d,github_search,https://github.com/0x5t4l1n/OS/blob/7a7483dd70e7a568296d1177fbe9321bf9a4e2c3/profiledef.sh
/etc/banner,github_search,https://github.com/markbm/compile-openwrt/blob/5a8d4fc6bc88f10a9f41417866e23d896fa0e685/router-config/nanopi-r2s/diy-part2.sh
/etc/motd,github_search,https://github.com/proxmology/homeassistant-by-tteck/blob/3a6d7cb0cb6de3d8c9d3d6aa5ea8b8f2e78a9f9d/install/nocodb-install.sh
/etc/audit/audit.rules,github_search,https://github.com/ComplianceAsCode/content/blob/c3231929097131c6ee49d3f38b9ec945a7bc227c/linux_os/guide/auditing/auditd_configure_rules/audit_rules_usergroup_modification/tests/auditctl_correct_without_key.pass.sh
/etc/shadow.conf,github_search,https://github.com/0xHoneyJar/loa-finn/blob/b895f8882e92174151c0e63f250684c0d163da81/tests/ground-truth/generate-test-documents.sh
/var/cache/yum,github_search,https://github.com/oracle/docker-images/blob/22bc10c9398e4061431aecabe15db037d720df0d/OracleDatabase/SingleInstance/dockerfiles/23.26.1/setupLinuxEnv.sh
/home/oracle,github_search,https://github.com/oracle/docker-images/blob/22bc10c9398e4061431aecabe15db037d720df0d/OracleDatabase/SingleInstance/dockerfiles/23.26.1/setupLinuxEnv.sh
/var/log/auth.log,github_search,https://github.com/alexandreravelli/vps-ubuntu-24-04-hardening-dokploy/blob/16fff56651a3de70b4a6972a594113ce8bde24c1/setup.sh
/var/log/lastlog,github_search,https://github.com/alexandreravelli/vps-ubuntu-24-04-hardening-dokploy/blob/16fff56651a3de70b4a6972a594113ce8bde24c1/setup.sh
/data/client,github_search,https://github.com/marekful/webscp/blob/4d3343775ff34750e415fcc4e4b2b1f1730c56f8/agent/build/s6/etc/cont-init.d/10_init-debian.sh
/data/temp,github_search,https://github.com/marekful/webscp/blob/4d3343775ff34750e415fcc4e4b2b1f1730c56f8/agent/build/s6/etc/cont-init.d/10_init-debian.sh
/home/vagrant,github_search,https://github.com/mayflower/baseboxes/blob/4fe1d58a14a0b6856f7d5bc97012a19c241620c9/scripts/lxc/prepare-vagrant-user.sh
/var/backups,github_search,https://github.com/Anassbouderhem/AutoSecGuard/blob/2832f8e9f8c8c8419b93c5f2c4f8ee13d19ed8eb/src/security/surveillance.sh
~/repogit/UTNFRA_SO_1P2C_2024_CARBONARO,github_search,https://github.com/JoaquinCarbonaro/UTNFRA_SO_1P2C_2024_CARBONARO/blob/8561e5e029ada5254a087be32113a9d8d97017ae/RTA_SCRIPT_Examen_20241006/Punto_F.sh
/home/vagrant/repogit/UTNFRA_SO_1P2C_2024_Rama/RTA_SCRIPT_Examen_20241009,github_search,https://github.com/FrancoRama/UTNFRA_SO_1P2C_2024_Rama/blob/d9bb694e146c524be24f8550bf7ee1f30b26ca5a/RTA_SCRIPT_Examen_20241009/Punto_F.sh
/var/tmp/.v4_fim_baseline.txt,github_search,https://github.com/nabilfp/linux-security-monitor/blob/eb7ba146fad2b8593212d577310bb8023e3209ac/v4-monitor.sh
/tmp/.v4_curr_fim.txt,github_search,https://github.com/nabilfp/linux-security-monitor/blob/eb7ba146fad2b8593212d577310bb8023e3209ac/v4-monitor.sh
/tmp/.v4_current_fim.txt,github_search,https://github.com/nabilfp/linux-security-monitor/blob/eb7ba146fad2b8593212d577310bb8023e3209ac/v4-monitor.sh
/etc/pam.d/su,github_search,https://github.com/laelbe/linux-simple-scripts/blob/eec590ce45aebd72d80cfe5d0707cca7d9d25391/_server_tools/ubuntu.2404.simplesecurity.sh
/etc/master,github_search,https://github.com/rad-security/claude-code-plugin/blob/3eec7b1b898c4c2a9cb567754d6508f21d8d75d9/plugins/agentkeeper/scripts/local-detect.sh
/etc/audit/rules.d/audit.rules,github_search,https://github.com/Smithds90/Bench-CIS/blob/e2eebc8ae1e1fde8535e7077f3159f8951f04c6e/OS/Linux/CentOS_8_v1__ver_0__configure.sh
/opt/cleanportal/.env.production,github_search,https://github.com/jcaisse/curated-content-portal/blob/de5345197086810a634bdde50b59c6791a21709d/archive/scripts-deployment-docker/deploy-hardening-to-dev.sh
/etc/subuid,github_search,https://github.com/lz3450/LFS/blob/2be4eef16ae9260f099d1df37bb197a966da1c4a/scripts/utils/not-managed-files.sh
/etc/locale.conf,github_search,https://github.com/lz3450/LFS/blob/2be4eef16ae9260f099d1df37bb197a966da1c4a/scripts/utils/not-managed-files.sh
/etc/locale.gen,github_search,https://github.com/lz3450/LFS/blob/2be4eef16ae9260f099d1df37bb197a966da1c4a/scripts/utils/not-managed-files.sh
/root/customize_airootfs.sh,github_search,https://github.com/Aaradhyn1/Hyper-OS/blob/0233f6401209c76ec013d6b56b837834190cd4f5/hyperos/profiledef.sh
/usr/local/bin/hyper-firstboot,github_search,https://github.com/Aaradhyn1/Hyper-OS/blob/0233f6401209c76ec013d6b56b837834190cd4f5/hyperos/profiledef.sh
/etc/shadowsocks-rust/config.json,github_search,https://github.com/bolucat/Archive/blob/694963d79359d278855e0f3564e31829df948296/shadowsocks-rust/docker/docker-entrypoint.sh
/tmp/crond,github_search,https://github.com/sjz123321/openwrt-snail007-shadowtunnel/blob/875f3bdf960857c194b3ac160c9524e37fb8af6d/luci-app-shadowtunnel/root/etc/shadowtunnel/ipset_cron.sh
/etc/shadowtunnel/update_chn_ipaddr.sh,github_search,https://github.com/sjz123321/openwrt-snail007-shadowtunnel/blob/875f3bdf960857c194b3ac160c9524e37fb8af6d/luci-app-shadowtunnel/root/etc/shadowtunnel/ipset_cron.sh
/tmp/crond/root_update,github_search,https://github.com/sjz123321/openwrt-snail007-shadowtunnel/blob/875f3bdf960857c194b3ac160c9524e37fb8af6d/luci-app-shadowtunnel/root/etc/shadowtunnel/ipset_cron.sh
/var/tmp,github_search,https://github.com/yeetcpp/raid/blob/77823b5bff453c44f4f250bcc599e775e729e14c/setup/generate_files.sh
/etc/shadow.new,github_search,https://github.com/perceus/perceus/blob/64de4f61915b8e0a812d32a8eecf526bef3ade95/scripts/share/centos-5.0-genchroot.sh
/etc/shadowsocks-libev,github_search,https://github.com/maklinngf/jjidnnhg/blob/349d85fc4d50d86d43b5cf9bdd1c915e48686c2a/ap.sh
/tmp/strace.log,github_search,https://github.com/DNSZLSK/muad-dib/blob/9d5ff58e74e6023824a7332b51f541099c41dd98/docker/sandbox-runner.sh
/root/.quick-installer,github_search,https://github.com/sakkke/quilt/blob/a9aa80f3a35f637b617f73a837bdf1fb676428b6/configs/iso/profiledef.sh
/root/etc/passwd,github_search,https://github.com/Anganba/wazuh-automation/blob/7ea5c8d28ac4a96d5a35b038ba43d2ecdc201b88/RPM_Based/wfim-podman_v2.sh
/root/etc/shadow,github_search,https://github.com/Anganba/wazuh-automation/blob/7ea5c8d28ac4a96d5a35b038ba43d2ecdc201b88/RPM_Based/wfim-podman_v2.sh
/root/etc/group,github_search,https://github.com/Anganba/wazuh-automation/blob/7ea5c8d28ac4a96d5a35b038ba43d2ecdc201b88/RPM_Based/wfim-podman_v2.sh
/root/etc/sudoers,github_search,https://github.com/Anganba/wazuh-automation/blob/7ea5c8d28ac4a96d5a35b038ba43d2ecdc201b88/RPM_Based/wfim-podman_v2.sh
/usr/local/shadowsocksR/shadowsocksR.json,github_search,https://github.com/dongxiao999999/script/blob/0e9e14d2e77bdfa24a05a19e540dbaf8e38f8f56/kcptun_for_ss_ssr-install.sh
/etc/s.bak,github_search,https://github.com/opsxcq/mirror-hack.co.za/blob/1af1d40a5127a2c557a8f10754f8222584f38e70/hack.co.za/exploits/os/solaris/sparc/2.5.1/ffcore.sh
/etc/crypttab,github_search,https://github.com/themartiancompany/archiso/blob/21ade6876fd825187b37d55cd9e56295c33ded0e/configs/releng/profiledef.sh
/usr/local/bin/livecd-sound,github_search,https://github.com/dogeystamp/archlive/blob/66a67c63ec3c3c1855a3059251a5dff948f06057/profiledef.sh
/usr/local/bin/ssserver,github_search,https://github.com/yielde/code-container/blob/6812ba40573841f4e40dfb772936f9a2ee78391b/shell/replace_ips.sh
/etc/shadowconfig.json,github_search,https://github.com/yielde/code-container/blob/6812ba40573841f4e40dfb772936f9a2ee78391b/shell/replace_ips.sh
/root/server_linux_amd64,github_search,https://github.com/yielde/code-container/blob/6812ba40573841f4e40dfb772936f9a2ee78391b/shell/replace_ips.sh
/root/kcp.json,github_search,https://github.com/yielde/code-container/blob/6812ba40573841f4e40dfb772936f9a2ee78391b/shell/replace_ips.sh
/var/snap/shadowsocks-libev/common/etc/shadowsocks-libev/config.json,github_search,https://github.com/cexzreal/scripts/blob/6171e081e42b958bf8dff42e5e2e8b8a60404b64/auto_ins_ss.sh
/etc/supervisord.d/shadowsocks.ini,github_search,https://github.com/oott123/knowledge/blob/c1ad6e28d601bfe63d59a304045328f36d2670b1/op/scripts/shadowsocks/install.sh
/etc/vconsole.conf,github_search,https://github.com/redhat-plumbers/systemd-rhel9/blob/d092520e2c3221e191b46c6c771d54ec51f678dc/test/units/testsuite-74.firstboot.sh
/etc/pam.d/sss_git,github_search,https://github.com/CodethinkLabs/immut/blob/b49d67598c2361d085573366ac755e7c81331009/tests/run.sh
/etc/netplan,github_search,https://github.com/fgimenez/snapd-plus-vendor-test/blob/7b4832c7fbbd48fba24d915ca702b35e02836506/tests/lib/prepare.sh
/tmp/new-shadow,github_search,https://github.com/fgimenez/snapd-plus-vendor-test/blob/7b4832c7fbbd48fba24d915ca702b35e02836506/tests/lib/prepare.sh
/root/.ssh/id_rsa,github_search,https://github.com/MintFV/Datenhalde/blob/54d3b78fbbb96929bf5133ab842c66a46889cd91/test_nginx_security_fixed.sh
/root/.env,github_search,https://github.com/MintFV/Datenhalde/blob/54d3b78fbbb96929bf5133ab842c66a46889cd91/test_nginx_security_fixed.sh
/etc/sudoers.d/netdata,github_search,https://github.com/netdata/netdata/blob/7e9cbb5dab6fb32d2a95dd8a3e575dc094dd0c41/src/collectors/charts.d.plugin/libreswan/libreswan.conf
/usr/local/etc/ssl/cert.pem,github_search,https://github.com/freebsd/freebsd-src/blob/963a92d63b7443d27588fb4260bd4226f7525117/release/tools/azure.conf
/usr/local/etc/sudo.conf,github_search,https://github.com/freebsd/freebsd-src/blob/963a92d63b7443d27588fb4260bd4226f7525117/release/tools/azure.conf
/usr/local/etc/sudo_logsrvd.conf,github_search,https://github.com/freebsd/freebsd-src/blob/963a92d63b7443d27588fb4260bd4226f7525117/release/tools/azure.conf
/usr/local/etc/sudoers,github_search,https://github.com/freebsd/freebsd-src/blob/963a92d63b7443d27588fb4260bd4226f7525117/release/tools/azure.conf
/usr/local/etc/waagent.conf,github_search,https://github.com/freebsd/freebsd-src/blob/963a92d63b7443d27588fb4260bd4226f7525117/release/tools/azure.conf
/etc/sudoers.d/zzzzzzzz-waydroid,github_search,https://github.com/ryanrudolfoba/SteamOS-Waydroid-Installer/blob/903e1ab06d20c8f875c8b95f1c46b6f42c7855d6/extras/waydroid-keep-list.conf
/etc/modules-load.d/waydroid.conf,github_search,https://github.com/ryanrudolfoba/SteamOS-Waydroid-Installer/blob/903e1ab06d20c8f875c8b95f1c46b6f42c7855d6/extras/waydroid-keep-list.conf
/etc/sudoers.d/zimbra,github_search,https://github.com/VojtechMyslivec/letsencrypt-zimbra/blob/f15c559d45b1e81a93038ce44bab94039023046c/configs/sudoers.conf
/usr/local/bin/certbot,github_search,https://github.com/VojtechMyslivec/letsencrypt-zimbra/blob/f15c559d45b1e81a93038ce44bab94039023046c/configs/sudoers.conf
/home/admin/.bashrc,github_search,https://github.com/molior-dbs/molior/blob/eb60e79ae8889f35b552aebcd3c570c4804819f7/deploy/vsphere-molior-aptly.conf
/etc/sudoers.d/03_admin,github_search,https://github.com/molior-dbs/molior/blob/eb60e79ae8889f35b552aebcd3c570c4804819f7/deploy/vsphere-molior-aptly.conf
/etc/my.cnf,github_search,https://github.com/pandorafms/pandorafms/blob/51606144ad9d7537ec7db08f90d35356821947be/pandora_agents/unix/plugins/pandora_security_check.conf
/etc/sudoers.d/centreon,github_search,https://github.com/centreon/centreon/blob/cbac930eee700518a580d074f6044971b0dc09c9/centreon/packaging/src/instCentWeb.conf
/etc/sudoers.d/pam_ssh_agent_auth,github_search,https://github.com/jbeverly/pam_ssh_agent_auth/blob/099beb299e8b836d7e8000184c79bfb3bbf73cd0/pam_ssh_agent_auth.sudoers.conf
/var/cache,github_search,https://github.com/linuxdeepin/dde-file-manager/blob/2efb50e682383d14a05950235288c3329adbd8d1/src/services/sharecontrol/systemd/security-hardening.conf
/usr/local/etc/sudoers.d/cloud-init,github_search,https://github.com/truenas/os/blob/54a090f952b13bbda21f911385adcccc927baa6c/release/tools/openstack.conf
/root/root.txt,github_search,https://github.com/djalilayed/tryhackme/blob/cb9ce71b36e7f4c6f4111c9f816ec2e568bbb41b/robots/thm.conf
/tmp/root3.txt,github_search,https://github.com/djalilayed/tryhackme/blob/cb9ce71b36e7f4c6f4111c9f816ec2e568bbb41b/robots/thm.conf
/tmp/f,github_search,https://github.com/djalilayed/tryhackme/blob/cb9ce71b36e7f4c6f4111c9f816ec2e568bbb41b/robots/thm.conf
/etc/sudoers.d/dolivaw,github_search,https://github.com/djalilayed/tryhackme/blob/cb9ce71b36e7f4c6f4111c9f816ec2e568bbb41b/robots/thm.conf
/home/vagrant/.ssh,github_search,https://github.com/opnsense/src/blob/b3f06c1774412f3df9f3056dd65dbd2580ba62e1/release/tools/vagrant.conf
/etc/sudoers.d/ninja,github_search,https://github.com/ninjablocks/utilities/blob/faf73db2fb105666139749c8f75ec0692976b8d3/init/ninjablock.conf
/opt/ninja,github_search,https://github.com/ninjablocks/utilities/blob/faf73db2fb105666139749c8f75ec0692976b8d3/init/ninjablock.conf
/opt/utilities/tmp,github_search,https://github.com/ninjablocks/utilities/blob/faf73db2fb105666139749c8f75ec0692976b8d3/init/ninjablock.conf
/var/log/ninjablock.log,github_search,https://github.com/ninjablocks/utilities/blob/faf73db2fb105666139749c8f75ec0692976b8d3/init/ninjablock.conf
/etc/sudoers.d/10-installer,github_search,https://github.com/LingmoOS/LingmoOS/blob/414f87324c202d4de801b12e837c4d5247c0d35a/installer/data/config-appimage/modules/users.conf
/etc/brp.conf,github_search,https://github.com/paradigm/bedrocklinux-userland/blob/03ea84431fbc55ab5453e80f0634bb42a74bce15/src/slash-bedrock/etc/rc.conf
/etc/ssl,github_search,https://github.com/zirconium-dev/zirconium/blob/e6d1cfaf68bba1717e3819f4e18376bca8bc9b6b/mkosi.profiles/sysupdate/mkosi.extra/usr/lib/tmpfiles.d/etc.conf
/usr/local/etc/pam.d/sudo,github_search,https://github.com/pfsense/FreeBSD-src/blob/220e9a7e8d1f8d11dac87d7f1ffe1a1e10dade10/release/tools/gce.conf
/usr/local/etc/syslog.d/90-google.conf,github_search,https://github.com/pfsense/FreeBSD-src/blob/220e9a7e8d1f8d11dac87d7f1ffe1a1e10dade10/release/tools/gce.conf
/etc/gdm/custom.conf,github_search,https://github.com/getsolus/packages/blob/20c99a8e1a53901357cf4770dcbea2a3b79d2d57/packages/c/calamares/files/install/modules/shellprocess_removeliveos.conf
/var/run/eurybox_update.lock,github_search,https://github.com/euryecetelecom/eurybox/blob/edd103821ab88908a90f349cd81b3ad842c016df/cfg/sw/eurybox.conf
/var/log/eurybox_update.log,github_search,https://github.com/euryecetelecom/eurybox/blob/edd103821ab88908a90f349cd81b3ad842c016df/cfg/sw/eurybox.conf
/etc/sysconfig,github_search,https://github.com/GSA/laptop-management/blob/db6c567200424e8ea78c009955fb6fc8e1dd3ff6/packs/file_integrity.conf
/etc/tcb,github_search,https://github.com/dagwieers/dconf/blob/55ef36afb1063ba464cd2c62b08dbdfdb3adbcb8/config/solaris.conf
/etc/sudoers.d/lab-user-admin,github_search,https://github.com/juanes0789/Admin-de-usuarios-SO/blob/476a304162425123589286333877698899149266/config/user-admin.conf
